ID,Favorite Number
495,956
496,493
497,759
498,110
499,731
500,781
501,441
502,501
503,692
504,52
505,600
506,212
507,456
508,617
509,541
510,442
511,193
512,193
513,676
514,696
515,539
516,22
517,880
518,679
519,89
520,328
521,740
522,265
523,396
524,414
525,470
526,74
527,710
528,648
529,382
530,12
531,493
532,916
533,299
534,766
535,12
536,419
537,349
538,551
539,915
540,32
541,310
542,643
543,904
544,644
545,140
546,585
547,893
548,409
549,729
550,295
551,961
552,817
553,267
554,980
555,51
556,737
557,974
558,9
559,800
560,975
561,782
562,228
563,55
564,893
565,699
566,993
567,746
568,329
569,556
570,166
571,269
572,794
573,373
574,986
575,940
576,633
577,821
578,306
579,45
580,978
581,967
582,992
583,189
584,309
585,1
586,145
587,766
588,949
589,386
590,187
591,470
592,460
593,294
594,464
595,236
596,193
597,413
598,786
599,788
600,520
601,601
602,340
603,865
604,276
605,29
606,585
607,346
608,755
609,314
610,901
611,542
612,181
613,180
614,621
615,530
616,442
617,555
618,556
619,42
620,335
621,325
622,683
623,252
624,901
625,672
626,757
627,328
628,207
629,701
630,62
631,332
632,341
633,303
634,902
635,516
636,929
637,2
638,558
639,78
640,45
641,295
642,630
643,724
644,167
645,934
646,802
647,908
648,322
649,4
650,832
651,234
652,211
653,299
654,247
655,53
656,820
657,800
658,198
659,703
660,696
661,679
662,935
663,838
664,548
665,610
666,711
667,0
668,78
669,648
670,548
671,756
672,508
673,282
674,314
675,532
676,83
677,7
678,307
679,767
680,731
681,201
682,826
683,298
684,379
685,632
686,978
687,415
688,566
689,643
690,24
691,718
692,530
693,791
694,563
695,40
696,329
697,207
698,172
699,187
700,574
701,570
702,815
703,896
704,572
705,612
706,589
707,473
708,542
709,181
710,484
711,982
712,431
713,797
714,13
715,71
716,62
717,200
718,9
719,964
720,200
721,621
722,647
723,288
724,488
725,745
726,109
727,300
728,455
729,554
730,465
731,480
732,253
733,430
734,820
735,853
736,945
737,820
738,27
739,463
740,843
741,626
742,546
743,566
744,603
745,677
746,230
747,131
748,5
749,375
750,766
751,393
752,388
753,289
754,751
755,537
756,383
757,497
758,129
759,135
760,772
761,310
762,562
763,884
764,776
765,271
766,941
767,249
768,159
769,51
770,335
771,530
772,542
773,28
774,544
775,971
776,811
777,620
778,689
779,613
780,606
781,945
782,351
783,817
784,670
785,683
786,739
787,694
788,330
789,107
790,211
791,861
792,826
793,431
794,498
795,393
796,746
797,929
798,584
799,694
800,626
801,288
802,366
803,983
804,132
805,13
806,858
807,313
808,131
809,727
810,986
811,70
812,860
813,242
814,439
815,122
816,564
817,912
818,895
819,185
820,262
821,939
822,384
823,218
824,879
825,354
826,654
827,301
828,863
829,200
830,248
831,296
832,214
833,613
834,796
835,89
836,825
837,667
838,188
839,900
840,647
841,257
842,388
843,116
844,84
845,134
846,409
847,574
848,441
849,340
850,137
851,392
852,998
853,381
854,594
855,474
856,237
857,851
858,9
859,644
860,580
861,128
862,913
863,341
864,743
865,630
866,372
867,36
868,279
869,649
870,594
871,791
872,587
873,343
874,875
875,410
876,57
877,225
878,132
879,946
880,601
881,498
882,235
883,655
884,110
885,261
886,495
887,632
888,154
889,29
890,576
891,40
892,861
893,310
894,575
895,279
896,352
897,232
898,131
899,237
900,900
901,154
902,336
903,383
904,811
905,117
906,997
907,764
908,400
909,143
910,81
911,977
912,7
913,775
914,634
915,529
916,851
917,432
918,946
919,161
920,864
921,893
922,567
923,735
924,964
925,132
926,742
927,379
928,87
929,102
930,532
931,374
932,780
933,20
934,930
935,360
936,826
937,950
938,124
939,142
940,204
941,404
942,933
943,921
944,89
945,166
946,681
947,1
948,296
949,808
950,991
951,137
952,948
953,46
954,401
955,380
956,279
957,87
958,603
959,77
960,702
961,797
962,509
963,389
964,634
965,426
966,781
967,798
968,46
969,574
970,749
971,941
972,897
973,884
974,917
975,964
976,977
977,988
978,213
979,550
980,794
981,762
982,738
983,667
984,962
985,421
986,195
987,428
988,770
989,723
990,872
991,353
992,339
993,41
994,840
995,446
996,426
997,96
998,252
999,988
1000,977
