ID,Favorite Number
916,1
917,158
918,866
919,213
920,516
921,729
922,191
923,684
924,372
925,440
926,800
927,601
928,137
929,979
930,33
931,811
932,248
933,827
934,332
935,919
936,240
937,54
938,391
939,764
940,161
941,327
942,232
943,58
944,66
945,523
946,173
947,153
948,141
949,414
950,964
951,294
952,353
953,36
954,780
955,992
956,131
957,491
958,991
959,625
960,955
961,501
962,76
963,816
964,326
965,380
966,925
967,379
968,997
969,46
970,26
971,241
972,569
973,689
974,511
975,605
976,905
977,839
978,809
979,543
980,723
981,138
982,73
983,821
984,355
985,571
986,418
987,815
988,266
989,283
990,789
991,800
992,917
993,565
994,638
995,592
996,601
997,691
998,346
999,511
1000,984
