ID,Favorite Number
330,567
331,583
332,135
333,525
334,857
335,75
336,228
337,358
338,24
339,275
340,791
341,431
342,656
343,696
344,600
345,773
346,330
347,17
348,545
349,783
350,313
351,528
352,36
353,485
354,988
355,714
356,660
357,725
358,872
359,752
360,559
361,161
362,449
363,363
364,861
365,45
366,654
367,605
368,65
369,172
370,574
371,394
372,792
373,338
374,210
375,164
376,922
377,651
378,577
379,390
380,44
381,450
382,66
383,400
384,984
385,311
386,793
387,130
388,482
389,48
390,465
391,716
392,871
393,920
394,994
395,249
396,820
397,860
398,328
399,876
400,952
401,522
402,264
403,891
404,752
405,549
406,207
407,464
408,141
409,563
410,432
411,623
412,331
413,327
414,818
415,521
416,768
417,162
418,468
419,758
420,55
421,389
422,382
423,378
424,809
425,769
426,597
427,598
428,496
429,79
430,2
431,895
432,655
433,604
434,449
435,52
436,576
437,580
438,745
439,89
440,771
441,88
442,996
443,448
444,368
445,618
446,924
447,199
448,858
449,884
450,416
451,948
452,792
453,240
454,274
455,597
456,129
457,546
458,327
459,813
460,500
461,698
462,714
463,497
464,41
465,102
466,749
467,608
468,430
469,420
470,301
471,888
472,338
473,133
474,680
475,462
476,888
477,853
478,542
479,269
480,657
481,831
482,89
483,736
484,249
485,126
486,195
487,194
488,924
489,958
490,219
491,2
492,460
493,992
494,675
495,453
496,394
497,52
498,896
499,699
500,350
501,457
502,111
503,84
504,733
505,976
506,529
507,851
508,255
509,791
510,99
511,760
512,113
513,921
514,332
515,732
516,293
517,754
518,347
519,653
520,428
521,193
522,957
523,178
524,198
525,654
526,456
527,320
528,190
529,770
530,968
531,794
532,652
533,846
534,923
535,879
536,696
537,468
538,482
539,766
540,696
541,778
542,694
543,788
544,166
545,245
546,301
547,462
548,569
549,705
550,472
551,754
552,655
553,590
554,538
555,7
556,940
557,327
558,847
559,670
560,961
561,373
562,214
563,712
564,83
565,904
566,349
567,750
568,695
569,701
570,183
571,72
572,728
573,730
574,397
575,117
576,788
577,246
578,22
579,657
580,841
581,871
582,332
583,917
584,247
585,291
586,669
587,871
588,826
589,352
590,554
591,250
592,383
593,63
594,280
595,185
596,768
597,234
598,824
599,821
600,870
601,727
602,789
603,407
604,666
605,876
606,354
607,430
608,568
609,170
610,13
611,241
612,56
613,191
614,652
615,641
616,810
617,595
618,211
619,878
620,638
621,740
622,654
623,418
624,341
625,845
626,313
627,778
628,303
629,121
630,930
631,544
632,842
633,85
634,727
635,318
636,963
637,348
638,490
639,789
640,477
641,308
642,54
643,459
644,347
645,509
646,636
647,547
648,643
649,762
650,535
651,70
652,682
653,712
654,296
655,720
656,974
657,115
658,574
659,678
660,179
661,880
662,21
663,243
664,653
665,445
666,698
667,289
668,223
669,893
670,385
671,36
672,830
673,688
674,668
675,266
676,270
677,654
678,584
679,511
680,470
681,948
682,797
683,949
684,146
685,223
686,202
687,345
688,589
689,438
690,66
691,33
692,65
693,604
694,999
695,961
696,861
697,994
698,33
699,972
700,817
701,956
702,795
703,744
704,137
705,986
706,243
707,938
708,108
709,638
710,20
711,217
712,928
713,509
714,666
715,294
716,907
717,406
718,377
719,905
720,672
721,328
722,833
723,215
724,117
725,569
726,962
727,455
728,293
729,704
730,185
731,244
732,815
733,244
734,356
735,108
736,137
737,749
738,24
739,112
740,770
741,504
742,692
743,932
744,819
745,921
746,257
747,134
748,505
749,889
750,17
751,955
752,699
753,94
754,336
755,221
756,202
757,145
758,652
759,41
760,657
761,123
762,37
763,708
764,394
765,185
766,40
767,678
768,139
769,495
770,502
771,799
772,211
773,169
774,324
775,165
776,949
777,124
778,342
779,424
780,224
781,323
782,453
783,444
784,400
785,165
786,619
787,702
788,341
789,267
790,903
791,570
792,61
793,967
794,585
795,545
796,873
797,929
798,331
799,440
800,433
801,299
802,49
803,555
804,693
805,908
806,575
807,192
808,777
809,538
810,598
811,632
812,747
813,16
814,179
815,193
816,836
817,287
818,260
819,950
820,113
821,97
822,408
823,616
824,438
825,776
826,146
827,341
828,510
829,709
830,856
831,743
832,953
833,725
834,526
835,736
836,858
837,430
838,123
839,113
840,891
841,447
842,589
843,810
844,159
845,901
846,142
847,947
848,860
849,458
850,698
851,529
852,692
853,551
854,843
855,909
856,46
857,371
858,691
859,326
860,94
861,524
862,797
863,111
864,933
865,249
866,777
867,835
868,758
869,594
870,410
871,724
872,303
873,351
874,790
875,554
876,520
877,366
878,713
879,585
880,443
881,424
882,750
883,436
884,487
885,842
886,780
887,398
888,251
889,722
890,784
891,823
892,788
893,575
894,637
895,707
896,835
897,667
898,580
899,806
900,238
901,125
902,873
903,84
904,617
905,446
906,829
907,117
908,545
909,662
910,690
911,829
912,453
913,623
914,166
915,906
916,313
917,590
918,782
919,375
920,192
921,626
922,222
923,573
924,573
925,269
926,155
927,640
928,142
929,535
930,774
931,760
932,374
933,210
934,373
935,30
936,318
937,721
938,343
939,574
940,511
941,345
942,723
943,357
944,886
945,225
946,189
947,583
948,268
949,886
950,991
951,51
952,489
953,847
954,568
955,275
956,837
957,568
958,596
959,859
960,770
961,521
962,248
963,578
964,922
965,150
966,560
967,494
968,168
969,66
970,287
971,258
972,93
973,476
974,209
975,235
976,434
977,140
978,144
979,504
980,437
981,223
982,130
983,207
984,322
985,245
986,339
987,773
988,615
989,476
990,4
991,53
992,484
993,917
994,528
995,146
996,413
997,245
998,807
999,880
1000,365
