ID,Favorite Number
312,808
313,341
314,779
315,521
316,209
317,822
318,767
319,164
320,470
321,611
322,585
323,755
324,854
325,260
326,30
327,303
328,60
329,298
330,893
331,545
332,652
333,397
334,649
335,731
336,451
337,993
338,341
339,787
340,904
341,675
342,905
343,13
344,326
345,571
346,307
347,628
348,435
349,560
350,657
351,165
352,219
353,282
354,139
355,25
356,957
357,744
358,870
359,5
360,711
361,502
362,714
363,383
364,758
365,483
366,676
367,774
368,573
369,693
370,992
371,430
372,574
373,721
374,431
375,351
376,383
377,483
378,382
379,898
380,204
381,182
382,895
383,159
384,931
385,856
386,624
387,150
388,92
389,957
390,746
391,136
392,366
393,855
394,220
395,585
396,503
397,495
398,837
399,156
400,844
401,714
402,377
403,250
404,886
405,643
406,963
407,481
408,262
409,249
410,728
411,182
412,415
413,213
414,580
415,983
416,105
417,418
418,942
419,694
420,342
421,905
422,358
423,517
424,333
425,887
426,471
427,611
428,548
429,558
430,304
431,513
432,611
433,669
434,132
435,908
436,132
437,132
438,985
439,279
440,262
441,569
442,638
443,580
444,256
445,280
446,869
447,902
448,882
449,931
450,776
451,782
452,360
453,525
454,920
455,345
456,544
457,932
458,736
459,98
460,490
461,459
462,464
463,545
464,831
465,121
466,949
467,263
468,962
469,130
470,134
471,333
472,364
473,591
474,594
475,857
476,356
477,740
478,285
479,211
480,299
481,926
482,801
483,146
484,964
485,0
486,721
487,150
488,730
489,849
490,353
491,498
492,229
493,691
494,65
495,904
496,268
497,234
498,129
499,528
500,694
501,6
502,966
503,655
504,132
505,543
506,201
507,472
508,893
509,413
510,81
511,913
512,277
513,338
514,727
515,829
516,384
517,204
518,984
519,137
520,793
521,362
522,664
523,21
524,743
525,921
526,304
527,370
528,214
529,548
530,970
531,818
532,67
533,871
534,676
535,440
536,481
537,886
538,904
539,181
540,610
541,423
542,228
543,204
544,495
545,792
546,805
547,515
548,568
549,142
550,534
551,702
552,199
553,307
554,439
555,121
556,622
557,835
558,753
559,674
560,881
561,595
562,157
563,225
564,142
565,167
566,860
567,278
568,41
569,343
570,953
571,437
572,716
573,613
574,35
575,567
576,36
577,701
578,175
579,216
580,782
581,881
582,530
583,201
584,576
585,376
586,731
587,386
588,37
589,51
590,543
591,742
592,200
593,516
594,519
595,770
596,2
597,987
598,579
599,939
600,966
601,398
602,170
603,299
604,465
605,363
606,393
607,608
608,271
609,110
610,329
611,585
612,920
613,690
614,22
615,270
616,746
617,942
618,113
619,267
620,248
621,765
622,783
623,800
624,408
625,105
626,354
627,632
628,595
629,382
630,829
631,676
632,53
633,319
634,301
635,908
636,28
637,983
638,779
639,497
640,69
641,389
642,111
643,530
644,697
645,101
646,606
647,209
648,423
649,967
650,499
651,520
652,500
653,527
654,820
655,798
656,277
657,400
658,211
659,560
660,733
661,741
662,709
663,269
664,841
665,590
666,472
667,227
668,105
669,35
670,405
671,808
672,802
673,992
674,428
675,566
676,782
677,765
678,399
679,325
680,940
681,889
682,495
683,126
684,724
685,211
686,163
687,226
688,3
689,212
690,695
691,613
692,820
693,52
694,776
695,947
696,592
697,279
698,637
699,477
700,68
701,412
702,658
703,15
704,105
705,698
706,318
707,361
708,521
709,335
710,685
711,472
712,525
713,863
714,544
715,624
716,116
717,949
718,823
719,233
720,109
721,145
722,424
723,379
724,909
725,454
726,89
727,520
728,844
729,927
730,722
731,948
732,130
733,45
734,862
735,331
736,607
737,383
738,848
739,127
740,376
741,335
742,411
743,708
744,486
745,349
746,433
747,283
748,56
749,666
750,965
751,919
752,472
753,859
754,620
755,175
756,611
757,752
758,557
759,504
760,978
761,792
762,762
763,511
764,582
765,139
766,214
767,560
768,297
769,4
770,190
771,390
772,527
773,632
774,485
775,807
776,826
777,879
778,960
779,386
780,125
781,990
782,216
783,864
784,824
785,463
786,485
787,69
788,451
789,382
790,159
791,641
792,526
793,328
794,840
795,199
796,637
797,506
798,574
799,226
800,209
801,435
802,532
803,767
804,720
805,199
806,792
807,475
808,247
809,865
810,55
811,537
812,110
813,645
814,285
815,64
816,561
817,911
818,681
819,887
820,423
821,43
822,932
823,806
824,244
825,642
826,514
827,35
828,409
829,829
830,769
831,189
832,219
833,362
834,47
835,968
836,649
837,360
838,952
839,477
840,743
841,72
842,668
843,493
844,647
845,514
846,295
847,283
848,735
849,425
850,74
851,107
852,589
853,564
854,480
855,267
856,119
857,498
858,547
859,36
860,968
861,625
862,772
863,828
864,933
865,555
866,161
867,612
868,973
869,310
870,280
871,65
872,534
873,55
874,402
875,770
876,965
877,426
878,483
879,460
880,941
881,728
882,750
883,261
884,929
885,653
886,837
887,331
888,140
889,68
890,374
891,464
892,933
893,722
894,202
895,197
896,249
897,484
898,71
899,560
900,353
901,974
902,717
903,827
904,426
905,450
906,205
907,370
908,202
909,16
910,148
911,593
912,560
913,432
914,536
915,688
916,525
917,769
918,922
919,156
920,703
921,389
922,121
923,202
924,621
925,899
926,759
927,667
928,452
929,200
930,781
931,607
932,351
933,228
934,250
935,623
936,421
937,765
938,688
939,235
940,781
941,18
942,671
943,76
944,428
945,413
946,139
947,48
948,71
949,997
950,625
951,368
952,188
953,343
954,567
955,367
956,554
957,641
958,57
959,433
960,498
961,684
962,159
963,909
964,885
965,939
966,252
967,49
968,660
969,356
970,385
971,161
972,567
973,865
974,136
975,3
976,213
977,331
978,509
979,586
980,642
981,869
982,198
983,724
984,711
985,520
986,556
987,410
988,115
989,344
990,65
991,812
992,766
993,450
994,577
995,255
996,542
997,672
998,902
999,341
1000,203
