ID,Favorite Number
284,756
285,992
286,589
287,493
288,997
289,353
290,342
291,70
292,759
293,249
294,386
295,141
296,234
297,802
298,778
299,551
300,977
301,358
302,876
303,170
304,947
305,112
306,772
307,404
308,711
309,26
310,764
311,887
312,91
313,5
314,507
315,681
316,281
317,343
318,912
319,699
320,159
321,623
322,538
323,487
324,433
325,404
326,38
327,548
328,349
329,955
330,171
331,7
332,179
333,23
334,557
335,671
336,159
337,555
338,292
339,474
340,5
341,627
342,632
343,134
344,47
345,481
346,35
347,343
348,549
349,475
350,619
351,567
352,706
353,209
354,251
355,477
356,144
357,740
358,286
359,868
360,15
361,146
362,615
363,243
364,735
365,679
366,255
367,13
368,743
369,653
370,804
371,351
372,593
373,347
374,946
375,271
376,708
377,52
378,704
379,716
380,909
381,503
382,82
383,728
384,691
385,996
386,975
387,841
388,574
389,646
390,894
391,991
392,268
393,907
394,370
395,65
396,383
397,712
398,239
399,616
400,398
401,881
402,711
403,397
404,767
405,439
406,758
407,950
408,326
409,131
410,102
411,675
412,820
413,350
414,696
415,487
416,174
417,763
418,912
419,922
420,833
421,692
422,131
423,99
424,975
425,377
426,960
427,275
428,1
429,87
430,576
431,501
432,394
433,620
434,307
435,529
436,843
437,985
438,65
439,280
440,536
441,849
442,177
443,865
444,390
445,174
446,961
447,170
448,263
449,675
450,563
451,562
452,788
453,419
454,497
455,651
456,317
457,832
458,853
459,782
460,688
461,560
462,79
463,511
464,780
465,250
466,867
467,79
468,233
469,863
470,166
471,671
472,351
473,211
474,829
475,666
476,887
477,954
478,274
479,92
480,65
481,143
482,316
483,863
484,674
485,632
486,458
487,660
488,994
489,213
490,76
491,942
492,816
493,879
494,239
495,570
496,195
497,422
498,258
499,538
500,38
501,363
502,761
503,234
504,918
505,580
506,126
507,962
508,179
509,686
510,46
511,17
512,801
513,668
514,943
515,427
516,490
517,933
518,317
519,9
520,209
521,28
522,427
523,446
524,309
525,777
526,740
527,666
528,785
529,389
530,422
531,360
532,460
533,730
534,679
535,474
536,842
537,921
538,431
539,420
540,150
541,517
542,666
543,790
544,234
545,109
546,160
547,874
548,173
549,887
550,243
551,702
552,271
553,496
554,501
555,156
556,420
557,408
558,203
559,292
560,667
561,618
562,417
563,451
564,393
565,769
566,635
567,661
568,919
569,837
570,326
571,221
572,453
573,301
574,121
575,22
576,729
577,695
578,683
579,130
580,112
581,587
582,338
583,271
584,376
585,478
586,781
587,770
588,976
589,769
590,687
591,667
592,972
593,705
594,993
595,136
596,880
597,938
598,386
599,973
600,376
601,717
602,549
603,593
604,67
605,569
606,831
607,845
608,570
609,645
610,348
611,101
612,552
613,211
614,862
615,1
616,359
617,641
618,608
619,261
620,108
621,857
622,61
623,235
624,905
625,464
626,776
627,347
628,934
629,243
630,911
631,369
632,994
633,509
634,161
635,316
636,363
637,853
638,201
639,255
640,552
641,644
642,247
643,488
644,208
645,165
646,241
647,774
648,577
649,469
650,683
651,920
652,766
653,674
654,960
655,73
656,262
657,880
658,635
659,631
660,397
661,14
662,583
663,994
664,153
665,768
666,487
667,514
668,627
669,965
670,842
671,449
672,784
673,872
674,295
675,503
676,492
677,260
678,202
679,629
680,810
681,232
682,264
683,929
684,169
685,114
686,908
687,736
688,846
689,440
690,494
691,745
692,754
693,601
694,125
695,558
696,985
697,282
698,385
699,766
700,911
701,157
702,759
703,230
704,870
705,940
706,690
707,198
708,352
709,363
710,258
711,871
712,885
713,531
714,556
715,410
716,866
717,739
718,142
719,852
720,294
721,257
722,949
723,62
724,930
725,135
726,445
727,600
728,101
729,560
730,140
731,381
732,865
733,113
734,203
735,706
736,893
737,276
738,146
739,352
740,312
741,800
742,447
743,482
744,735
745,893
746,323
747,560
748,211
749,907
750,185
751,673
752,906
753,802
754,172
755,615
756,200
757,963
758,20
759,660
760,609
761,414
762,436
763,299
764,910
765,117
766,139
767,282
768,842
769,173
770,860
771,379
772,424
773,861
774,125
775,505
776,171
777,576
778,913
779,359
780,745
781,212
782,778
783,612
784,181
785,500
786,502
787,563
788,280
789,107
790,149
791,575
792,819
793,831
794,949
795,84
796,859
797,941
798,137
799,64
800,425
801,339
802,364
803,545
804,885
805,424
806,422
807,776
808,630
809,648
810,994
811,187
812,513
813,556
814,20
815,624
816,12
817,454
818,257
819,924
820,174
821,490
822,652
823,332
824,581
825,407
826,322
827,251
828,43
829,317
830,420
831,923
832,677
833,945
834,159
835,399
836,393
837,732
838,761
839,812
840,508
841,954
842,753
843,911
844,278
845,957
846,403
847,505
848,579
849,274
850,704
851,496
852,662
853,323
854,958
855,631
856,564
857,884
858,113
859,462
860,250
861,833
862,85
863,772
864,723
865,292
866,423
867,216
868,698
869,173
870,143
871,751
872,1
873,729
874,868
875,752
876,700
877,397
878,4
879,108
880,309
881,324
882,958
883,289
884,437
885,788
886,815
887,357
888,627
889,255
890,468
891,159
892,52
893,5
894,842
895,697
896,215
897,671
898,968
899,593
900,363
901,926
902,510
903,688
904,536
905,426
906,821
907,858
908,95
909,519
910,490
911,339
912,727
913,961
914,48
915,195
916,285
917,864
918,41
919,176
920,607
921,510
922,665
923,539
924,941
925,478
926,463
927,301
928,332
929,31
930,160
931,639
932,536
933,365
934,338
935,288
936,766
937,57
938,810
939,953
940,99
941,895
942,306
943,565
944,181
945,949
946,955
947,532
948,924
949,531
950,370
951,278
952,780
953,589
954,658
955,389
956,265
957,102
958,903
959,4
960,351
961,951
962,890
963,676
964,886
965,565
966,830
967,805
968,390
969,97
970,477
971,696
972,341
973,856
974,951
975,955
976,698
977,579
978,465
979,46
980,413
981,217
982,270
983,531
984,157
985,728
986,805
987,427
988,677
989,34
990,334
991,162
992,236
993,476
994,706
995,308
996,423
997,162
998,822
999,786
1000,62
