ID,Favorite Number
380,288
381,437
382,151
383,793
384,432
385,858
386,373
387,508
388,764
389,668
390,660
391,141
392,585
393,514
394,484
395,922
396,342
397,284
398,315
399,508
400,732
401,826
402,867
403,228
404,802
405,762
406,988
407,92
408,370
409,693
410,758
411,720
412,364
413,233
414,504
415,858
416,748
417,457
418,434
419,581
420,706
421,119
422,931
423,818
424,535
425,468
426,928
427,230
428,279
429,127
430,138
431,469
432,287
433,41
434,563
435,999
436,283
437,410
438,92
439,760
440,868
441,52
442,614
443,566
444,389
445,452
446,219
447,11
448,425
449,625
450,384
451,714
452,203
453,437
454,274
455,967
456,842
457,576
458,721
459,775
460,262
461,724
462,69
463,679
464,227
465,164
466,924
467,256
468,769
469,789
470,630
471,271
472,461
473,22
474,509
475,315
476,248
477,852
478,252
479,0
480,282
481,790
482,994
483,240
484,963
485,576
486,99
487,225
488,422
489,306
490,900
491,762
492,258
493,192
494,273
495,287
496,694
497,629
498,220
499,251
500,16
501,856
502,84
503,573
504,242
505,353
506,648
507,308
508,681
509,805
510,278
511,820
512,851
513,148
514,165
515,826
516,365
517,252
518,315
519,916
520,103
521,39
522,868
523,33
524,405
525,687
526,536
527,472
528,714
529,817
530,263
531,717
532,611
533,607
534,395
535,486
536,485
537,528
538,18
539,548
540,948
541,306
542,303
543,276
544,841
545,728
546,4
547,757
548,614
549,734
550,782
551,676
552,114
553,785
554,669
555,570
556,68
557,932
558,303
559,592
560,413
561,500
562,440
563,561
564,959
565,237
566,775
567,917
568,772
569,830
570,664
571,231
572,172
573,128
574,225
575,500
576,198
577,140
578,204
579,203
580,666
581,769
582,304
583,492
584,689
585,941
586,372
587,193
588,402
589,451
590,409
591,769
592,634
593,483
594,603
595,579
596,615
597,111
598,212
599,480
600,137
601,537
602,517
603,81
604,190
605,530
606,898
607,440
608,40
609,749
610,368
611,594
612,884
613,514
614,613
615,225
616,938
617,135
618,332
619,184
620,820
621,217
622,908
623,144
624,382
625,144
626,285
627,64
628,248
629,768
630,398
631,257
632,802
633,228
634,837
635,943
636,781
637,117
638,716
639,843
640,530
641,992
642,692
643,101
644,305
645,725
646,833
647,431
648,528
649,107
650,90
651,701
652,918
653,874
654,243
655,105
656,787
657,656
658,897
659,667
660,6
661,445
662,697
663,901
664,226
665,690
666,29
667,828
668,110
669,420
670,348
671,786
672,272
673,223
674,725
675,153
676,501
677,357
678,696
679,370
680,575
681,686
682,553
683,747
684,244
685,377
686,753
687,695
688,599
689,976
690,259
691,568
692,989
693,281
694,200
695,655
696,797
697,129
698,824
699,740
700,325
701,108
702,70
703,825
704,710
705,735
706,350
707,600
708,995
709,783
710,589
711,670
712,467
713,794
714,941
715,7
716,49
717,394
718,756
719,544
720,788
721,210
722,392
723,195
724,592
725,577
726,865
727,61
728,88
729,668
730,83
731,732
732,53
733,624
734,574
735,748
736,744
737,581
738,796
739,857
740,168
741,414
742,782
743,414
744,889
745,260
746,427
747,876
748,65
749,178
750,22
751,726
752,328
753,780
754,3
755,249
756,956
757,961
758,919
759,697
760,445
761,327
762,145
763,255
764,835
765,269
766,272
767,654
768,187
769,803
770,50
771,557
772,176
773,238
774,813
775,55
776,908
777,897
778,646
779,646
780,506
781,309
782,413
783,686
784,198
785,992
786,593
787,277
788,636
789,83
790,589
791,200
792,506
793,366
794,374
795,929
796,43
797,486
798,904
799,581
800,9
801,127
802,580
803,561
804,302
805,764
806,840
807,637
808,247
809,843
810,91
811,961
812,70
813,94
814,739
815,852
816,802
817,300
818,125
819,907
820,973
821,934
822,624
823,966
824,98
825,621
826,199
827,14
828,313
829,760
830,513
831,267
832,448
833,811
834,591
835,762
836,623
837,340
838,849
839,436
840,344
841,71
842,725
843,761
844,194
845,602
846,77
847,363
848,617
849,42
850,796
851,984
852,35
853,844
854,20
855,479
856,897
857,504
858,175
859,707
860,944
861,959
862,673
863,189
864,587
865,741
866,934
867,115
868,919
869,897
870,293
871,431
872,698
873,858
874,944
875,683
876,769
877,996
878,535
879,680
880,245
881,616
882,128
883,246
884,257
885,481
886,486
887,734
888,643
889,827
890,715
891,619
892,276
893,46
894,370
895,958
896,574
897,608
898,614
899,425
900,377
901,168
902,72
903,787
904,122
905,766
906,945
907,482
908,160
909,97
910,301
911,767
912,524
913,201
914,760
915,379
916,420
917,410
918,632
919,472
920,52
921,978
922,246
923,194
924,163
925,777
926,850
927,636
928,613
929,215
930,594
931,703
932,954
933,340
934,990
935,404
936,58
937,601
938,843
939,899
940,579
941,708
942,795
943,44
944,753
945,968
946,309
947,899
948,856
949,339
950,383
951,265
952,233
953,585
954,52
955,717
956,991
957,229
958,59
959,649
960,812
961,824
962,550
963,745
964,581
965,538
966,971
967,238
968,263
969,517
970,499
971,856
972,813
973,706
974,804
975,27
976,903
977,555
978,534
979,352
980,696
981,471
982,814
983,821
984,908
985,644
986,530
987,439
988,692
989,550
990,514
991,34
992,936
993,78
994,871
995,819
996,976
997,966
998,747
999,45
1000,206
